나이,계약유형,그룹수업_참여,마지막_방문_경과일,이번달_주당방문횟수,총_이용개월수,최근한달_일평균_운동시간,PT_가입여부,기구_만족도,최근한달_부상경험,주_이용_시간대_혼잡도,불편_회원_경험,가격_만족도,직원_만족도,서비스_만족도,상대_방문공백,설문_응답여부,이탈,직원불만_관심부족,직원불만_불친절,직원불만_과도한영업,직원불만_전문성부족,가격불만_혜택부족,가격불만_가격비쌈,가격불만_타헬스장비교,가격불만_할인부족,서비스불만_환경불편,서비스불만_락커샤워시설불편,서비스불만_주차불편,서비스불만_운영시간짧음,기구불만_원하는기구없음,기구불만_기구부족,기구불만_기구고장,기구불만_청결불량
47,12,0,2,4.472,10,59,0,,,보통,,,,,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,0,14,3.02,6,57,1,4,0,보통,0,3,4,3,6.23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,12,1,3,3.025,25,55,1,3,1,보통,0,4,5,5,1.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38,6,1,4,2.834,1,37,0,,,여유,,,,,1.66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
39,6,1,3,3.409,8,28,1,3,0,여유,0,3,3,3,1.66,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
30,12,1,1,5.554,4,60,1,4,0,보통,0,4,4,4,0.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,5,2.288,2,25,0,4,0,여유,0,4,3,3,1.71,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
30,3,0,6,2.028,4,23,0,1,0,보통,0,3,3,1,1.62,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
34,6,0,8,1.527,7,24,0,2,0,보통,0,2,3,2,1.84,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1
44,12,1,3,2.859,12,51,1,3,0,보통,0,4,4,3,1.08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
47,3,1,3,2.899,12,43,0,3,0,보통,0,3,3,4,1.24,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
21,6,0,4,2.146,6,35,0,,,보통,,,,,1.21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,6,0,11,1.245,18,21,0,,,보통,,,,,1.94,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42,6,1,12,1.298,7,21,0,2,0,보통,0,3,3,3,2.29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,6,1,13,1.033,8,12,1,,,매우혼잡,,,,,1.99,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
26,3,0,10,1.23,4,28,0,2,1,매우혼잡,0,2,2,4,1.82,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
38,12,0,5,2.55,19,21,0,,,혼잡,,,,,1.66,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
37,3,0,27,0.849,3,24,0,3,0,보통,0,3,3,3,3.28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
39,6,0,3,3.052,1,38,0,,,보통,,,,,1.29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
40,12,1,1,4.701,36,65,0,4,0,여유,1,5,4,3,0.87,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,3,0,3,2.885,3,39,0,,,여유,,,,,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,12,1,2,3.84,25,38,0,3,0,보통,0,3,4,3,1.19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,6,0,10,1.114,3,11,0,2,1,혼잡,0,2,2,3,1.52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
39,3,0,4,2.857,4,34,0,,,혼잡,,,,,1.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
42,6,1,4,2.902,24,48,0,,,여유,,,,,1.77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,3,3.417,2,48,1,,,보통,,,,,1.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23,12,0,3,2.773,20,38,0,3,0,여유,0,4,3,3,1.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12,1,9,1.882,2,12,0,3,0,매우혼잡,1,3,3,2,2.49,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
15,12,0,3,2.909,4,39,1,3,0,보통,0,4,4,3,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
36,6,0,4,2.814,9,33,0,,,보통,,,,,1.66,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
51,12,1,9,1.844,22,30,1,3,0,혼잡,1,3,4,2,2.43,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
25,3,1,10,1.321,6,27,1,1,1,혼잡,0,3,4,3,1.89,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
24,3,0,15,2.539,3,65,0,4,0,혼잡,1,4,4,3,5.27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,12,1,4,2.759,8,45,0,,,보통,,,,,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,12,1,1,5.668,8,49,1,3,0,보통,0,4,5,4,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,0,5,2.257,1,35,0,3,0,혼잡,0,3,2,3,1.57,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
27,3,0,1,4.749,17,46,0,4,0,보통,0,4,4,5,0.92,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,12,1,1,6.019,20,29,1,4,0,보통,0,4,5,3,0.95,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,6,1,1,5.163,18,50,1,,,여유,,,,,1.08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,6,0,4,2.15,3,40,0,4,0,여유,0,4,4,3,1.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,3,1,4,3.415,17,40,0,,,보통,,,,,1.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,6,0,2,3.209,9,46,1,,,혼잡,,,,,1.02,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
40,12,0,4,2.361,6,31,0,3,0,여유,0,4,4,4,1.3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,0,3,3.28,4,56,0,,,혼잡,,,,,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,1,24,2.317,3,42,0,,,혼잡,,,,,7.97,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
43,6,0,2,4.349,11,57,1,,,혼잡,,,,,0.99,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
26,3,0,1,4.357,9,47,0,4,0,보통,0,4,4,3,0.9,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
18,6,1,5,2.016,2,52,1,3,0,여유,0,4,4,3,1.45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,6,0,7,1.693,25,19,0,,,혼잡,,,,,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
22,12,1,1,5.407,14,56,1,,,여유,,,,,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,0,27,0.674,3,18,0,,,매우혼잡,,,,,2.64,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0
48,12,0,55,0.366,13,22,0,,,보통,,,,,2.86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,12,1,12,1.09,36,23,0,2,1,여유,0,3,2,3,1.92,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,1,5,2.218,2,34,1,3,0,보통,0,3,4,3,1.7,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
34,1,0,3,2.895,5,24,0,3,0,혼잡,0,3,4,4,1.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,3,0,5,2.067,1,29,0,,,혼잡,,,,,1.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20,3,0,11,1.565,1,36,0,3,0,보통,0,4,4,4,2.49,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,12,0,42,0.468,8,8,0,2,0,혼잡,0,2,2,1,2.84,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0
35,12,0,3,2.567,10,39,0,3,0,여유,0,4,3,3,1.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,4,2.614,1,32,0,,,여유,,,,,1.62,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
28,12,0,2,3.807,13,64,1,4,0,혼잡,0,4,5,4,1.07,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
36,6,0,5,2.134,18,20,0,,,여유,,,,,1.58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,12,0,56,0.402,11,10,1,2,0,혼잡,1,2,3,1,3.19,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0
27,12,0,3,2.854,17,27,1,4,0,여유,0,3,4,3,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,0,10,1.883,2,42,0,,,여유,,,,,2.66,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,12,1,13,1.263,14,0,1,1,1,보통,0,2,3,2,2.39,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
29,1,0,30,0.559,2,37,1,,,혼잡,,,,,2.43,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0
51,3,0,4,2.266,8,34,0,4,0,보통,0,3,4,3,1.16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,1,5,2.01,3,34,0,3,0,혼잡,0,3,2,3,1.56,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
27,1,0,5,2.473,5,20,0,3,0,보통,0,3,3,3,1.64,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
34,6,1,1,5.059,6,49,1,,,보통,,,,,1.06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20,12,0,1,5.125,7,45,0,,,여유,,,,,1.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,6,1,2,4.288,18,61,0,4,0,보통,0,4,4,4,0.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,1,4,2.794,4,51,0,,,혼잡,,,,,1.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,3,0,4,2.759,20,34,1,2,0,보통,0,3,5,3,1.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34,12,0,60,0.291,25,5,0,2,0,혼잡,1,2,2,1,3.12,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
36,3,0,8,1.914,3,8,0,,,매우혼잡,,,,,2.19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
22,3,0,19,1.216,9,9,0,,,보통,,,,,3.25,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
33,12,0,8,4.176,11,54,1,5,0,여유,0,4,5,4,4.65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,1,0,60,0.217,2,14,0,3,0,여유,1,1,3,2,2.75,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,6,1,2,4.197,7,50,0,,,혼잡,,,,,1.02,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
45,12,1,13,1.35,9,21,1,3,1,혼잡,0,3,3,3,2.47,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
44,12,0,20,1.116,22,19,0,,,혼잡,,,,,3.19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
30,12,1,1,4.3,5,57,0,4,0,보통,0,4,3,3,0.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,12,0,22,1.032,4,7,0,,,여유,,,,,3.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,3,1,5,2.311,4,35,0,3,0,혼잡,0,3,4,3,1.75,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,3,0,3,2.526,6,33,1,3,0,여유,0,3,4,4,1.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,0,2,3.057,5,42,0,,,여유,,,,,1.08,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
63,12,0,1,5.402,12,70,1,4,0,보통,0,3,4,3,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,0,5,2.526,3,37,0,3,0,여유,0,3,3,4,1.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,6,0,3,3.274,8,46,0,4,0,보통,0,4,4,4,1.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,12,1,2,3.727,4,44,0,,,여유,,,,,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,6,0,15,3.869,15,56,0,,,혼잡,,,,,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,1,0,5,2.309,0,24,1,,,보통,,,,,1.49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
32,12,0,3,2.831,23,29,0,3,0,여유,0,3,4,3,1.11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,12,0,4,2.732,21,44,0,4,0,보통,0,3,4,4,1.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,6,0,39,0.211,4,9,0,3,1,혼잡,0,3,2,3,1.67,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
36,6,0,8,1.85,14,43,0,,,여유,,,,,2.22,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,12,0,2,3.542,2,40,1,3,0,여유,0,4,4,3,1.26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43,6,1,2,4.409,8,48,0,4,0,매우혼잡,0,4,4,3,0.96,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,1,1,5,2.367,3,7,0,3,0,보통,0,3,3,3,1.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,12,1,2,4.318,6,57,1,,,매우혼잡,,,,,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
17,6,1,3,3.713,8,45,1,,,보통,,,,,1.68,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,12,1,2,4.389,18,57,0,4,0,혼잡,0,4,3,3,1.09,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
33,12,1,4,2.153,9,45,0,4,0,여유,0,5,4,3,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,3,0,19,0.874,4,12,0,2,0,혼잡,0,3,1,2,2.33,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,6,1,4,2.645,2,43,1,4,0,혼잡,1,3,4,1,1.62,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
34,1,0,11,1.585,2,20,1,,,여유,,,,,2.54,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
29,6,0,8,1.987,5,22,0,,,보통,,,,,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,12,0,3,2.867,8,46,1,,,보통,,,,,1.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,0,5,2.306,6,39,0,,,여유,,,,,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,12,0,3,3.122,24,45,1,,,혼잡,,,,,1.52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
22,12,0,15,1.247,4,16,0,2,0,보통,0,2,2,3,2.64,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
33,12,0,1,4.764,2,57,0,4,0,보통,0,5,4,3,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,12,0,4,3.215,7,62,0,,,보통,,,,,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,0,3,3.068,5,45,0,,,혼잡,,,,,1.19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
19,1,0,3,2.759,5,50,1,,,보통,,,,,1.18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
37,6,1,3,3.52,6,36,0,3,0,보통,0,3,4,3,1.49,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
29,3,0,60,0.328,10,18,0,,,여유,,,,,3.18,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
34,3,0,15,1.125,2,9,0,,,보통,,,,,2.48,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,12,0,14,3.212,11,48,0,,,보통,,,,,6.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,3,0,2,4.153,3,49,1,3,0,보통,0,4,5,3,0.89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29,12,0,1,4.676,5,53,1,4,0,혼잡,0,3,5,4,0.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,12,0,5,2.2,26,22,0,,,보통,,,,,1.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,12,0,5,2.13,12,25,0,3,0,보통,1,3,3,2,1.48,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
24,12,0,4,2.201,6,31,0,,,보통,,,,,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
35,6,0,3,3.672,25,56,0,4,0,여유,0,4,4,4,1.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,12,1,22,0.952,5,27,0,,,여유,,,,,3.05,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
16,6,0,3,3.503,11,35,0,3,0,여유,0,3,3,4,1.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,1,23,0.719,2,36,0,3,0,보통,0,3,2,2,2.4,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
51,6,0,6,1.802,8,33,0,,,여유,,,,,1.67,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
50,12,0,3,3.284,12,32,0,5,0,여유,0,4,4,4,1.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,0,3,3.703,22,33,0,,,여유,,,,,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
